Reference,Value,Footprint,Quantity,LCSC,Link
U1,Esp 32 Supermini,TQFP-32_7.0x7.0x0.8P,1,,https://www.amazon.in/gp/product/B0GQC8T6HV/ref=ox_sc_act_title_5?smid=A1P9ZW4IHIOLEJ&psc=1
U2,Mpu6050,LGA-8_2.5x2.5x0.93P,1,,https://www.amazon.in/gp/product/B07H3XH1TB/ref=ox_sc_act_title_4?smid=AJ6SIZC8YQDZX&psc=1
U3,0.96 oled ,SOT-223-3,1,,https://www.amazon.in/gp/product/B0G6KRHQDK/ref=ox_sc_act_title_3?smid=A1KANCVZSS8VMX&psc=1
Y1,buzzer 9x4 mm,SMD-3225_4P,1,,https://www.amazon.in/gp/product/B0CF4WQH4Y/ref=ox_sc_act_title_2?smid=A3C7Z4RVM9A3G1&psc=1
C1,capacitive touch button,C0805,1,,https://www.amazon.in/gp/product/B0GW1CVMDW/ref=ox_sc_act_title_1?smid=A366YFPXO3CTI5&th=1
